Tag,Mean,Stdev,Max,Min
TCP_CONNECT_TIME,133.6625,31.9115746046791,316,103
HANDSHAKE_TIME,112375.425,4938.78003097678,129055,88471
FINISHED_VALIDATION_TIME,76.225,17.354376249234658,161,63
CERT_VALIDATION_TIME,34222.725,2099.002495085463,39205,29398
MODIFICATION_RECORD_TIME,166,25.518130809289303,229,119
TOTAL_TIME,164748.3625,5352.65352242173,184071,142553
