Number of Writers, Order, Elapsed Time
0, 1, 6
0, 2, 6
0, 3, 5
0, 4, 5
0, 5, 7
0, 6, 7
0, 7, 7
0, 8, 7
0, 9, 7
0, 10, 8
0, 11, 7
0, 12, 8
0, 13, 8
0, 14, 8
0, 15, 8
0, 16, 8
0, 17, 9
0, 18, 8
0, 19, 10
0, 20, 10
0, 21, 10
0, 22, 10
0, 23, 9
0, 24, 10
0, 25, 8
0, 26, 9
0, 27, 8
0, 28, 9
0, 29, 9
0, 30, 9
0, 31, 10
0, 32, 10
0, 33, 9
0, 34, 10
0, 35, 10
0, 36, 10
0, 37, 9
0, 38, 9
0, 39, 9
0, 40, 9
0, 41, 9
0, 42, 9
0, 43, 10
0, 44, 9
0, 45, 9
0, 46, 10
0, 47, 9
0, 48, 10
0, 49, 10
0, 50, 9
0, 51, 10
0, 52, 10
0, 53, 9
0, 54, 9
0, 55, 9
0, 56, 10
0, 57, 10
0, 58, 9
0, 59, 10
0, 60, 9
0, 61, 10
0, 62, 10
0, 63, 10
0, 64, 9
0, 65, 9
0, 66, 9
0, 67, 9
0, 68, 9
0, 69, 8
0, 70, 9
0, 71, 8
0, 72, 10
0, 73, 9
0, 74, 10
0, 75, 10
0, 76, 10
0, 77, 9
0, 78, 9
0, 79, 8
0, 80, 8
0, 81, 9
0, 82, 9
0, 83, 9
0, 84, 10
0, 85, 9
0, 86, 10
0, 87, 9
0, 88, 9
0, 89, 10
0, 90, 10
0, 91, 9
0, 92, 10
0, 93, 10
0, 94, 9
0, 95, 10
0, 96, 9
0, 97, 9
0, 98, 9
0, 99, 9
0, 100, 9
1, 1, 11
1, 2, 13
1, 3, 13
1, 4, 13
1, 5, 13
1, 6, 12
1, 7, 13
1, 8, 11
1, 9, 12
1, 10, 12
1, 11, 12
1, 12, 11
1, 13, 11
1, 14, 12
1, 15, 12
1, 16, 12
1, 17, 12
1, 18, 13
1, 19, 13
1, 20, 12
1, 21, 11
1, 22, 12
1, 23, 12
1, 24, 12
1, 25, 11
1, 26, 12
1, 27, 13
1, 28, 13
1, 29, 13
1, 30, 13
1, 31, 12
1, 32, 11
1, 33, 12
1, 34, 12
1, 35, 12
1, 36, 11
1, 37, 12
1, 38, 13
1, 39, 12
1, 40, 13
1, 41, 13
1, 42, 12
1, 43, 13
1, 44, 12
1, 45, 11
1, 46, 11
1, 47, 11
1, 48, 11
1, 49, 12
1, 50, 13
1, 51, 13
1, 52, 13
1, 53, 12
1, 54, 12
1, 55, 13
1, 56, 11
1, 57, 11
1, 58, 11
1, 59, 12
1, 60, 11
1, 61, 12
1, 62, 13
1, 63, 12
1, 64, 13
1, 65, 13
1, 66, 13
1, 67, 13
1, 68, 11
1, 69, 11
1, 70, 11
1, 71, 12
1, 72, 12
1, 73, 12
1, 74, 13
1, 75, 13
1, 76, 12
1, 77, 12
1, 78, 13
1, 79, 13
1, 80, 12
1, 81, 12
1, 82, 12
1, 83, 11
1, 84, 12
1, 85, 11
1, 86, 13
1, 87, 13
1, 88, 12
1, 89, 13
1, 90, 12
1, 91, 13
1, 92, 12
1, 93, 11
1, 94, 11
1, 95, 11
1, 96, 12
1, 97, 11
1, 98, 13
1, 99, 12
1, 100, 12
2, 1, 16
2, 2, 16
2, 3, 16
2, 4, 15
2, 5, 14
2, 6, 15
2, 7, 15
2, 8, 15
2, 9, 15
2, 10, 26
2, 11, 26
2, 12, 22
2, 13, 22
2, 14, 23
2, 15, 22
2, 16, 19
2, 17, 18
2, 18, 18
2, 19, 18
2, 20, 16
2, 21, 16
2, 22, 17
2, 23, 16
2, 24, 16
2, 25, 16
2, 26, 16
2, 27, 16
2, 28, 16
2, 29, 16
2, 30, 17
2, 31, 17
2, 32, 18
2, 33, 18
2, 34, 18
2, 35, 18
2, 36, 18
2, 37, 22
2, 38, 23
2, 39, 22
2, 40, 22
2, 41, 22
2, 42, 22
2, 43, 22
2, 44, 19
2, 45, 18
2, 46, 19
2, 47, 18
2, 48, 18
2, 49, 18
2, 50, 18
2, 51, 18
2, 52, 19
2, 53, 18
2, 54, 18
2, 55, 18
2, 56, 18
2, 57, 18
2, 58, 18
2, 59, 19
2, 60, 18
2, 61, 18
2, 62, 19
2, 63, 18
2, 64, 18
2, 65, 18
2, 66, 18
2, 67, 18
2, 68, 18
2, 69, 19
2, 70, 18
2, 71, 18
2, 72, 18
2, 73, 18
2, 74, 19
2, 75, 18
2, 76, 18
2, 77, 19
2, 78, 19
2, 79, 19
2, 80, 18
2, 81, 18
2, 82, 19
2, 83, 18
2, 84, 19
2, 85, 18
2, 86, 19
2, 87, 18
2, 88, 18
2, 89, 18
2, 90, 18
2, 91, 19
2, 92, 28
2, 93, 19
2, 94, 18
2, 95, 19
2, 96, 18
2, 97, 18
2, 98, 18
2, 99, 18
2, 100, 18
3, 1, 22
3, 2, 22
3, 3, 22
3, 4, 22
3, 5, 22
3, 6, 22
3, 7, 23
3, 8, 23
3, 9, 22
3, 10, 23
3, 11, 22
3, 12, 22
3, 13, 23
3, 14, 22
3, 15, 22
3, 16, 22
3, 17, 22
3, 18, 23
3, 19, 23
3, 20, 22
3, 21, 22
3, 22, 22
3, 23, 22
3, 24, 22
3, 25, 22
3, 26, 22
3, 27, 22
3, 28, 22
3, 29, 23
3, 30, 22
3, 31, 23
3, 32, 32
3, 33, 32
3, 34, 33
3, 35, 32
3, 36, 31
3, 37, 31
3, 38, 31
3, 39, 23
3, 40, 22
3, 41, 22
3, 42, 22
3, 43, 22
3, 44, 22
3, 45, 22
3, 46, 22
3, 47, 42
3, 48, 23
3, 49, 31
3, 50, 32
3, 51, 31
3, 52, 31
3, 53, 31
3, 54, 31
3, 55, 22
3, 56, 22
3, 57, 22
3, 58, 20
3, 59, 20
3, 60, 20
3, 61, 20
3, 62, 20
3, 63, 20
3, 64, 20
3, 65, 20
3, 66, 20
3, 67, 20
3, 68, 25
3, 69, 25
3, 70, 23
3, 71, 23
3, 72, 22
3, 73, 22
3, 74, 22
3, 75, 31
3, 76, 32
3, 77, 18
3, 78, 18
3, 79, 18
3, 80, 18
3, 81, 18
3, 82, 18
3, 83, 18
3, 84, 19
3, 85, 18
3, 86, 18
3, 87, 18
3, 88, 18
3, 89, 18
3, 90, 18
3, 91, 18
3, 92, 18
3, 93, 18
3, 94, 18
3, 95, 18
3, 96, 18
3, 97, 18
3, 98, 19
3, 99, 18
3, 100, 18
4, 1, 21
4, 2, 21
4, 3, 21
4, 4, 21
4, 5, 22
4, 6, 21
4, 7, 21
4, 8, 21
4, 9, 21
4, 10, 21
4, 11, 22
4, 12, 21
4, 13, 22
4, 14, 21
4, 15, 21
4, 16, 21
4, 17, 22
4, 18, 22
4, 19, 21
4, 20, 21
4, 21, 21
4, 22, 21
4, 23, 21
4, 24, 21
4, 25, 26
4, 26, 26
4, 27, 26
4, 28, 32
4, 29, 32
4, 30, 32
4, 31, 24
4, 32, 23
4, 33, 23
4, 34, 24
4, 35, 23
4, 36, 23
4, 37, 23
4, 38, 23
4, 39, 24
4, 40, 26
4, 41, 26
4, 42, 26
4, 43, 26
4, 44, 27
4, 45, 26
4, 46, 26
4, 47, 26
4, 48, 26
4, 49, 26
4, 50, 26
4, 51, 27
4, 52, 24
4, 53, 23
4, 54, 23
4, 55, 23
4, 56, 24
4, 57, 24
4, 58, 23
4, 59, 23
4, 60, 23
4, 61, 27
4, 62, 26
4, 63, 26
4, 64, 26
4, 65, 26
4, 66, 26
4, 67, 26
4, 68, 26
4, 69, 27
4, 70, 26
4, 71, 26
4, 72, 26
4, 73, 26
4, 74, 27
4, 75, 26
4, 76, 26
4, 77, 26
4, 78, 26
4, 79, 26
4, 80, 26
4, 81, 24
4, 82, 23
4, 83, 23
4, 84, 23
4, 85, 24
4, 86, 26
4, 87, 26
4, 88, 26
4, 89, 26
4, 90, 27
4, 91, 26
4, 92, 26
4, 93, 27
4, 94, 26
4, 95, 26
4, 96, 26
4, 97, 26
4, 98, 23
4, 99, 23
4, 100, 23
5, 1, 27
5, 2, 27
5, 3, 27
5, 4, 26
5, 5, 27
5, 6, 29
5, 7, 30
5, 8, 30
5, 9, 30
5, 10, 30
5, 11, 37
5, 12, 36
5, 13, 36
5, 14, 36
5, 15, 30
5, 16, 29
5, 17, 30
5, 18, 30
5, 19, 27
5, 20, 27
5, 21, 27
5, 22, 26
5, 23, 27
5, 24, 27
5, 25, 27
5, 26, 26
5, 27, 29
5, 28, 30
5, 29, 30
5, 30, 30
5, 31, 30
5, 32, 30
5, 33, 30
5, 34, 29
5, 35, 31
5, 36, 30
5, 37, 30
5, 38, 30
5, 39, 27
5, 40, 26
5, 41, 26
5, 42, 27
5, 43, 27
5, 44, 27
5, 45, 27
5, 46, 26
5, 47, 30
5, 48, 30
5, 49, 30
5, 50, 30
5, 51, 30
5, 52, 30
5, 53, 30
5, 54, 30
5, 55, 27
5, 56, 27
5, 57, 26
5, 58, 27
5, 59, 27
5, 60, 27
5, 61, 27
5, 62, 73
5, 63, 30
5, 64, 30
5, 65, 30
